5.350791549682617188e+01,3.285716247558593750e+01,3.063589477539062500e+01,3.318787002563476562e+01,1.399287414550781250e+02,2.769400787353515625e+01,3.530896377563476562e+01,1.429042358398437500e+02,9.368006134033203125e+01,3.522913742065429688e+01,1.509336242675781250e+02,6.772033691406250000e+01,4.170346069335937500e+01,1.436168670654296875e+02,4.945674514770507812e+01,9.000000000000000000e+00
5.634317016601562500e+01,3.400838088989257812e+01,3.508634948730468750e+01,3.376517486572265625e+01,1.386038208007812500e+02,2.939622879028320312e+01,3.709171676635742188e+01,1.411292114257812500e+02,9.207912445068359375e+01,3.751801681518554688e+01,1.491047210693359375e+02,6.908483886718750000e+01,4.597900772094726562e+01,1.406323852539062500e+02,5.281908416748046875e+01,9.000000000000000000e+00
5.548408508300781250e+01,3.359760284423828125e+01,3.491970443725585938e+01,3.510525131225585938e+01,1.374582061767578125e+02,3.361591339111328125e+01,3.770667266845703125e+01,1.409089508056640625e+02,1.044307708740234375e+02,3.736064147949218750e+01,1.500427093505859375e+02,7.431150817871093750e+01,4.432514190673828125e+01,1.422963256835937500e+02,5.567821121215820312e+01,9.000000000000000000e+00
5.210763549804687500e+01,3.307114791870117188e+01,3.397326278686523438e+01,3.545228958129882812e+01,1.375303344726562500e+02,2.760139846801757812e+01,3.756258773803710938e+01,1.411438751220703125e+02,1.001077728271484375e+02,3.735018157958984375e+01,1.494532623291015625e+02,7.174864196777343750e+01,4.088024902343750000e+01,1.452440795898437500e+02,5.002219009399414062e+01,9.000000000000000000e+00
5.590828704833984375e+01,3.369713211059570312e+01,3.575061416625976562e+01,3.544835662841796875e+01,1.377445373535156250e+02,3.020536613464355469e+01,3.770660018920898438e+01,1.409855957031250000e+02,1.067614593505859375e+02,3.682255172729492188e+01,1.506891326904296875e+02,7.508013153076171875e+01,4.354072952270507812e+01,1.433193054199218750e+02,5.766803359985351562e+01,9.000000000000000000e+00
5.379335021972656250e+01,3.364554977416992188e+01,3.404473114013671875e+01,3.419435882568359375e+01,1.382241058349609375e+02,3.171504783630371094e+01,3.767497634887695312e+01,1.405697326660156250e+02,1.031423416137695312e+02,3.669874191284179688e+01,1.505489501953125000e+02,7.171620178222656250e+01,4.320397186279296875e+01,1.430198059082031250e+02,5.300108718872070312e+01,9.000000000000000000e+00
5.091857147216796875e+01,3.398231506347656250e+01,3.058448791503906250e+01,3.254805755615234375e+01,1.372372741699218750e+02,3.413255310058593750e+01,3.622865295410156250e+01,1.402340545654296875e+02,8.814910888671875000e+01,3.878927230834960938e+01,1.466083221435546875e+02,6.821177673339843750e+01,4.643658065795898438e+01,1.395584564208984375e+02,4.931613159179687500e+01,9.000000000000000000e+00
4.810096359252929688e+01,3.498947906494140625e+01,3.044978332519531250e+01,3.376449584960937500e+01,1.364587707519531250e+02,3.596123123168945312e+01,3.776004028320312500e+01,1.387990722656250000e+02,9.353755950927734375e+01,4.081370925903320312e+01,1.447717437744140625e+02,7.263558959960937500e+01,4.941655731201171875e+01,1.361552276611328125e+02,5.415288925170898438e+01,9.000000000000000000e+00
4.796263504028320312e+01,3.387537384033203125e+01,3.185823249816894531e+01,3.316317367553710938e+01,1.381503295898437500e+02,3.274990463256835938e+01,3.664084243774414062e+01,1.409779510498046875e+02,8.667241668701171875e+01,3.890045166015625000e+01,1.466875305175781250e+02,6.770645141601562500e+01,4.475963973999023438e+01,1.400318145751953125e+02,4.955764770507812500e+01,9.000000000000000000e+00
4.796002960205078125e+01,3.444464111328125000e+01,3.081156730651855469e+01,3.319927215576171875e+01,1.369990844726562500e+02,3.836586380004882812e+01,3.669300079345703125e+01,1.399988250732421875e+02,9.616802978515625000e+01,3.901981353759765625e+01,1.463085784912109375e+02,7.211930847167968750e+01,4.532775115966796875e+01,1.397252502441406250e+02,5.143877029418945312e+01,9.000000000000000000e+00
2.161941146850585938e+01,3.046501541137695312e+01,6.827804565429687500e+00,1.836945724487304688e+01,6.117378711700439453e+00,5.530101776123046875e+00,5.595901966094970703e+00,4.707225799560546875e+00,1.917413234710693359e+00,9.437909126281738281e+00,4.730604171752929688e+00,5.344307422637939453e+00,1.415745735168457031e+01,3.869408607482910156e+00,5.795659542083740234e+00,1.000000000000000000e+01
1.909030532836914062e+01,2.534087181091308594e+01,6.067189693450927734e+00,1.514885425567626953e+01,5.255376338958740234e+00,6.015469074249267578e+00,6.439387798309326172e+00,7.054221153259277344e+00,3.866769552230834961e+00,1.858365631103515625e+01,1.575266551971435547e+01,1.458638954162597656e+01,1.432606220245361328e+01,7.100683689117431641e+00,8.843056678771972656e+00,1.000000000000000000e+01
1.776122856140136719e+01,2.138484382629394531e+01,7.268677234649658203e+00,1.411396121978759766e+01,5.759564876556396484e+00,8.293028831481933594e+00,6.640471458435058594e+00,6.619866847991943359e+00,4.931927204132080078e+00,1.182919311523437500e+01,1.769323825836181641e+00,8.914298057556152344e+00,1.117193031311035156e+01,6.866188049316406250e+00,7.190487384796142578e+00,1.000000000000000000e+01
1.854443168640136719e+01,2.197104644775390625e+01,7.197457790374755859e+00,1.471746826171875000e+01,4.843878269195556641e+00,8.106206893920898438e+00,6.869266510009765625e+00,3.679227828979492188e+00,4.877590656280517578e+00,1.281519603729248047e+01,4.635119915008544922e+00,8.770002365112304688e+00,1.144468402862548828e+01,8.479668617248535156e+00,7.703638076782226562e+00,1.000000000000000000e+01
1.819721984863281250e+01,2.237690734863281250e+01,6.587293624877929688e+00,1.521341896057128906e+01,5.285104751586914062e+00,6.556125640869140625e+00,6.210218906402587891e+00,4.497530460357666016e+00,4.142195224761962891e+00,1.183064460754394531e+01,3.434577465057373047e+00,8.912840843200683594e+00,1.268705940246582031e+01,7.213709354400634766e+00,7.778697967529296875e+00,1.000000000000000000e+01
1.996880912780761719e+01,2.478931808471679688e+01,7.039170742034912109e+00,1.617657470703125000e+01,6.610950469970703125e+00,7.368933200836181641e+00,7.114201545715332031e+00,5.776351451873779297e+00,4.728138923645019531e+00,1.734007835388183594e+01,8.428542137145996094e+00,1.168687629699707031e+01,1.540140342712402344e+01,7.031045913696289062e+00,7.952276229858398438e+00,1.000000000000000000e+01
2.033518981933593750e+01,2.539669990539550781e+01,6.976288318634033203e+00,1.678137016296386719e+01,5.443575859069824219e+00,7.277060985565185547e+00,6.593248367309570312e+00,4.272771358489990234e+00,4.906009674072265625e+00,1.680001449584960938e+01,8.226265907287597656e+00,1.059888744354248047e+01,1.580599403381347656e+01,7.730315208435058594e+00,8.090132713317871094e+00,1.000000000000000000e+01
1.915066337585449219e+01,2.368933868408203125e+01,7.296206474304199219e+00,1.459550285339355469e+01,5.566424846649169922e+00,8.050381660461425781e+00,6.772129058837890625e+00,5.681358814239501953e+00,5.833045959472656250e+00,1.352282810211181641e+01,3.884182691574096680e+00,1.075980854034423828e+01,1.164633655548095703e+01,6.741626262664794922e+00,7.302678585052490234e+00,1.000000000000000000e+01
1.908895683288574219e+01,2.401598739624023438e+01,5.973485946655273438e+00,1.414579486846923828e+01,5.320483684539794922e+00,8.076802253723144531e+00,7.226111412048339844e+00,5.113839626312255859e+00,4.827802658081054688e+00,1.333290100097656250e+01,3.445937633514404297e+00,9.525789260864257812e+00,1.254441165924072266e+01,7.722784042358398438e+00,7.026557922363281250e+00,1.000000000000000000e+01
1.824279022216796875e+01,2.366515731811523438e+01,6.466195583343505859e+00,1.554025363922119141e+01,6.630254745483398438e+00,6.594389438629150391e+00,6.647008419036865234e+00,8.343112945556640625e+00,5.604378223419189453e+00,1.608596229553222656e+01,1.421866703033447266e+01,1.486266803741455078e+01,1.146800327301025391e+01,6.158744812011718750e+00,9.340983390808105469e+00,1.000000000000000000e+01
1.891272163391113281e+01,2.515951919555664062e+01,6.424034595489501953e+00,1.489429569244384766e+01,5.550417423248291016e+00,7.352916717529296875e+00,5.539145946502685547e+00,6.793276786804199219e+00,4.670786857604980469e+00,1.253710079193115234e+01,9.600074768066406250e+00,9.289782524108886719e+00,1.273115825653076172e+01,7.109153270721435547e+00,7.824444770812988281e+00,1.000000000000000000e+01
1.802310371398925781e+01,2.370378875732421875e+01,5.646302700042724609e+00,1.430124759674072266e+01,6.811447143554687500e+00,7.308277606964111328e+00,6.708678245544433594e+00,8.965262413024902344e+00,6.405210494995117188e+00,1.468213176727294922e+01,1.399760627746582031e+01,1.303738403320312500e+01,1.000802230834960938e+01,6.526309013366699219e+00,7.676023960113525391e+00,1.000000000000000000e+01
1.998532104492187500e+01,2.351247596740722656e+01,6.072790622711181641e+00,1.439806270599365234e+01,7.069336414337158203e+00,6.311758041381835938e+00,6.839087963104248047e+00,7.208704471588134766e+00,4.580698490142822266e+00,1.313446807861328125e+01,5.917042732238769531e+00,9.096627235412597656e+00,1.169479846954345703e+01,7.429160118103027344e+00,6.184708595275878906e+00,1.000000000000000000e+01
2.117184638977050781e+01,2.431651115417480469e+01,8.253860473632812500e+00,1.559611797332763672e+01,3.722081184387207031e+00,6.553143978118896484e+00,1.020556068420410156e+01,4.131247520446777344e+00,5.859448432922363281e+00,1.332224845886230469e+01,2.696955442428588867e+00,6.999551773071289062e+00,1.053568458557128906e+01,5.684697628021240234e+00,5.147446632385253906e+00,1.000000000000000000e+01
2.127981185913085938e+01,2.590365600585937500e+01,7.543643951416015625e+00,1.592327880859375000e+01,3.179639816284179688e+00,6.669392585754394531e+00,9.708868026733398438e+00,2.950391769409179688e+00,6.049312591552734375e+00,1.405268383026123047e+01,4.015937805175781250e+00,7.553347110748291016e+00,1.136437702178955078e+01,7.495540618896484375e+00,5.942965507507324219e+00,1.000000000000000000e+01
2.119204902648925781e+01,2.351889228820800781e+01,7.943817138671875000e+00,1.560166740417480469e+01,4.038216590881347656e+00,5.404039382934570312e+00,7.402832984924316406e+00,4.516875743865966797e+00,4.158251285552978516e+00,1.214557743072509766e+01,2.649937868118286133e+00,6.498433113098144531e+00,1.208508586883544922e+01,5.943477630615234375e+00,5.723277568817138672e+00,1.000000000000000000e+01
2.022663497924804688e+01,2.301015090942382812e+01,8.102132797241210938e+00,1.525884246826171875e+01,4.105683326721191406e+00,5.825838088989257812e+00,7.166139125823974609e+00,3.269406318664550781e+00,4.490754127502441406e+00,1.257549285888671875e+01,4.390551090240478516e+00,7.128032684326171875e+00,1.208092308044433594e+01,7.219161987304687500e+00,6.147720336914062500e+00,1.000000000000000000e+01
2.139215087890625000e+01,2.410569000244140625e+01,1.062176895141601562e+01,1.579133415222167969e+01,5.621593952178955078e+00,5.922300338745117188e+00,5.708372592926025391e+00,4.208767890930175781e+00,3.215234041213989258e+00,9.641384124755859375e+00,2.499792337417602539e+00,5.506227493286132812e+00,1.265467357635498047e+01,5.809406757354736328e+00,4.943548202514648438e+00,1.000000000000000000e+01
2.177449798583984375e+01,2.503603935241699219e+01,1.037979030609130859e+01,1.625009155273437500e+01,4.229010581970214844e+00,5.240035533905029297e+00,4.645525455474853516e+00,3.840020656585693359e+00,2.507205963134765625e+00,8.925502777099609375e+00,3.271094799041748047e+00,5.306989669799804688e+00,1.325336837768554688e+01,6.638556957244873047e+00,5.608164310455322266e+00,1.000000000000000000e+01
2.087648010253906250e+01,2.417371559143066406e+01,8.073592185974121094e+00,1.554502391815185547e+01,3.494023799896240234e+00,5.492505073547363281e+00,5.406900405883789062e+00,4.148947715759277344e+00,2.960088253021240234e+00,7.879204273223876953e+00,2.275993347167968750e+00,4.907772064208984375e+00,1.074593734741210938e+01,5.284325599670410156e+00,4.986880302429199219e+00,1.000000000000000000e+01
2.043959426879882812e+01,2.414391517639160156e+01,8.100321769714355469e+00,1.606628417968750000e+01,2.773751497268676758e+00,4.413770198822021484e+00,4.508080959320068359e+00,3.267930984497070312e+00,2.490060329437255859e+00,8.735033988952636719e+00,3.960211753845214844e+00,5.706080913543701172e+00,1.159735584259033203e+01,6.938300609588623047e+00,6.227725982666015625e+00,1.000000000000000000e+01
2.040139770507812500e+01,2.827238464355468750e+01,6.792970180511474609e+00,1.622963142395019531e+01,3.943976163864135742e+00,4.101816654205322266e+00,7.478003025054931641e+00,1.163645863533020020e+00,4.815412998199462891e+00,1.448404788970947266e+01,9.469118118286132812e+00,9.986376762390136719e+00,1.328005218505859375e+01,9.968051910400390625e+00,7.926275730133056641e+00,1.000000000000000000e+01
2.338846206665039062e+01,5.488568782806396484e+00,6.651802062988281250e+00,6.849775695800781250e+01,8.735809326171875000e+01,5.738067150115966797e+00,1.070336608886718750e+02,5.961140441894531250e+01,6.557068347930908203e+00,1.227738418579101562e+02,5.336060714721679688e+01,1.087624263763427734e+01,1.365217895507812500e+02,3.933695220947265625e+01,9.484886169433593750e+00,6.000000000000000000e+00
2.901856994628906250e+01,5.887754917144775391e+00,9.001864433288574219e+00,6.543839263916015625e+01,8.977566528320312500e+01,5.584082126617431641e+00,1.054163970947265625e+02,6.041196823120117188e+01,6.004844188690185547e+00,1.207891998291015625e+02,5.463483047485351562e+01,1.055117511749267578e+01,1.347696075439453125e+02,4.070077896118164062e+01,9.619836807250976562e+00,6.000000000000000000e+00
2.866318893432617188e+01,6.604167938232421875e+00,9.898050308227539062e+00,6.856185150146484375e+01,8.621998596191406250e+01,6.111623764038085938e+00,1.061922149658203125e+02,5.932833099365234375e+01,6.549292087554931641e+00,1.257577438354492188e+02,4.906143569946289062e+01,1.046814346313476562e+01,1.389248657226562500e+02,3.606704711914062500e+01,9.852813720703125000e+00,6.000000000000000000e+00
2.826247406005859375e+01,6.547757625579833984e+00,8.326478004455566406e+00,7.136949157714843750e+01,8.300902557373046875e+01,6.046790599822998047e+00,1.104286651611328125e+02,5.531689453125000000e+01,6.444016456604003906e+00,1.276017456054687500e+02,4.779660797119140625e+01,1.108133888244628906e+01,1.398151397705078125e+02,3.577800369262695312e+01,9.785106658935546875e+00,6.000000000000000000e+00
2.702618217468261719e+01,6.435966014862060547e+00,7.500645160675048828e+00,7.127031707763671875e+01,8.343872833251953125e+01,6.435138225555419922e+00,1.122516784667968750e+02,5.405509567260742188e+01,6.791211128234863281e+00,1.262752609252929688e+02,4.976245498657226562e+01,1.226638603210449219e+01,1.383093261718750000e+02,3.760099029541015625e+01,1.079878425598144531e+01,6.000000000000000000e+00
2.618579292297363281e+01,1.598181575536727905e-01,1.086266136169433594e+01,1.102161026000976562e+02,4.598066329956054688e+01,2.865417289733886719e+01,1.376440887451171875e+02,2.842385673522949219e+01,5.723059082031250000e+01,1.453418121337890625e+02,3.234929656982421875e+01,1.063849639892578125e+02,1.541804962158203125e+02,2.164610290527343750e+01,8.502574157714843750e+01,6.000000000000000000e+00
2.918623733520507812e+01,9.134660959243774414e-01,1.126491069793701172e+01,1.253119277954101562e+02,3.338048934936523438e+01,9.702239990234375000e+01,1.437689056396484375e+02,2.562631416320800781e+01,1.694076995849609375e+02,1.474067840576171875e+02,3.605039596557617188e+01,1.363745727539062500e+02,1.526487731933593750e+02,2.530139541625976562e+01,1.236664810180664062e+02,6.000000000000000000e+00
2.849163436889648438e+01,1.920082569122314453e+00,1.197369003295898438e+01,1.205952606201171875e+02,3.718812561035156250e+01,7.910106658935546875e+01,1.418448333740234375e+02,2.628179740905761719e+01,1.699975891113281250e+02,1.459312896728515625e+02,3.623366165161132812e+01,1.349289550781250000e+02,1.524763031005859375e+02,2.509433174133300781e+01,1.204660949707031250e+02,6.000000000000000000e+00
2.948757934570312500e+01,2.026078939437866211e+00,1.204378890991210938e+01,1.219032211303710938e+02,3.496944046020507812e+01,7.393620300292968750e+01,1.422673339843750000e+02,2.505084609985351562e+01,1.709067840576171875e+02,1.463571166992187500e+02,3.517783737182617188e+01,1.370339660644531250e+02,1.524789581298828125e+02,2.425566673278808594e+01,1.220972595214843750e+02,6.000000000000000000e+00
2.943282699584960938e+01,2.260642290115356445e+00,1.111877632141113281e+01,1.197554168701171875e+02,3.794981765747070312e+01,6.538586425781250000e+01,1.403515777587890625e+02,2.806205558776855469e+01,1.684892883300781250e+02,1.445055999755859375e+02,3.735333633422851562e+01,1.330714416503906250e+02,1.516367950439453125e+02,2.596310424804687500e+01,1.153635101318359375e+02,6.000000000000000000e+00
2.930886459350585938e+01,1.945257067680358887e+00,1.179750919342041016e+01,1.208387374877929688e+02,3.679660034179687500e+01,7.186363220214843750e+01,1.416048736572265625e+02,2.632805252075195312e+01,1.691371307373046875e+02,1.459143981933593750e+02,3.579045486450195312e+01,1.354605560302734375e+02,1.526970825195312500e+02,2.500999450683593750e+01,1.156304779052734375e+02,6.000000000000000000e+00
2.984241294860839844e+01,2.437790870666503906e+00,1.125708961486816406e+01,1.234079666137695312e+02,3.468496704101562500e+01,8.584837341308593750e+01,1.423520812988281250e+02,2.531564140319824219e+01,1.673615570068359375e+02,1.461116485595703125e+02,3.546800613403320312e+01,1.341106262207031250e+02,1.522406921386718750e+02,2.487387466430664062e+01,1.069388046264648438e+02,6.000000000000000000e+00
3.034770584106445312e+01,2.761776447296142578e+00,1.092594528198242188e+01,1.212038574218750000e+02,3.742492675781250000e+01,7.461871337890625000e+01,1.418772735595703125e+02,2.618510437011718750e+01,1.624750213623046875e+02,1.456132812500000000e+02,3.580389022827148438e+01,1.312290344238281250e+02,1.518464355468750000e+02,2.504241752624511719e+01,1.037936325073242188e+02,6.000000000000000000e+00
3.012217903137207031e+01,3.033983230590820312e+00,1.052920150756835938e+01,1.198391342163085938e+02,3.809273529052734375e+01,6.754936218261718750e+01,1.414848785400390625e+02,2.658572578430175781e+01,1.666137847900390625e+02,1.459103088378906250e+02,3.562546920776367188e+01,1.311820983886718750e+02,1.522028198242187500e+02,2.523824119567871094e+01,9.861730194091796875e+01,6.000000000000000000e+00
2.878104209899902344e+01,3.898341178894042969e+00,1.000482082366943359e+01,1.184785232543945312e+02,3.990568923950195312e+01,6.337051391601562500e+01,1.399957733154296875e+02,2.944452285766601562e+01,1.563578796386718750e+02,1.431752929687500000e+02,3.827801895141601562e+01,1.233354797363281250e+02,1.498498077392578125e+02,2.733726692199707031e+01,9.010614013671875000e+01,6.000000000000000000e+00
3.090873336791992188e+01,3.194950819015502930e+00,1.195674800872802734e+01,1.202554855346679688e+02,3.750947952270507812e+01,6.875956726074218750e+01,1.411256713867187500e+02,2.805252456665039062e+01,1.591040649414062500e+02,1.444445953369140625e+02,3.725128173828125000e+01,1.270675888061523438e+02,1.506883087158203125e+02,2.688978576660156250e+01,9.748160552978515625e+01,6.000000000000000000e+00
2.941357231140136719e+01,1.861219167709350586e+00,1.087685298919677734e+01,1.253555831909179688e+02,3.242618942260742188e+01,1.035269622802734375e+02,1.436304931640625000e+02,2.528652000427246094e+01,1.706814270019531250e+02,1.473800964355468750e+02,3.556764602661132812e+01,1.379192657470703125e+02,1.527407379150390625e+02,2.505356788635253906e+01,1.198151855468750000e+02,6.000000000000000000e+00
3.078266334533691406e+01,2.239383697509765625e+00,1.095104694366455078e+01,1.264410552978515625e+02,3.160512733459472656e+01,1.169213638305664062e+02,1.451058044433593750e+02,2.344187545776367188e+01,1.703450164794921875e+02,1.494146881103515625e+02,3.362236785888671875e+01,1.404851531982421875e+02,1.542019195556640625e+02,2.352964401245117188e+01,1.183478927612304688e+02,6.000000000000000000e+00
2.739017105102539062e+01,2.002100944519042969e+00,8.007711410522460938e+00,1.123520965576171875e+02,4.479851531982421875e+01,3.969692611694335938e+01,1.389418792724609375e+02,2.795181846618652344e+01,1.602217407226562500e+02,1.431771240234375000e+02,3.558160400390625000e+01,8.848455047607421875e+01,1.496861724853515625e+02,2.609125518798828125e+01,4.568200302124023438e+01,6.000000000000000000e+00
2.663799285888671875e+01,1.719234466552734375e+00,7.170598030090332031e+00,1.152130889892578125e+02,4.131663131713867188e+01,4.857872390747070312e+01,1.398760833740234375e+02,2.625887680053710938e+01,1.574720001220703125e+02,1.441353912353515625e+02,3.423824691772460938e+01,1.101080245971679688e+02,1.499908752441406250e+02,2.524570846557617188e+01,5.249662399291992188e+01,6.000000000000000000e+00
2.721721458435058594e+01,1.752283334732055664e+00,7.769706249237060547e+00,1.145206146240234375e+02,4.183201599121093750e+01,4.972415924072265625e+01,1.395629425048828125e+02,2.702397727966308594e+01,1.683887634277343750e+02,1.437250213623046875e+02,3.529478836059570312e+01,1.123884582519531250e+02,1.499025878906250000e+02,2.590884017944335938e+01,5.654548263549804688e+01,6.000000000000000000e+00
2.665826797485351562e+01,2.200372934341430664e+00,6.510093212127685547e+00,1.134684982299804688e+02,4.329473495483398438e+01,4.677162933349609375e+01,1.390655212402343750e+02,2.770714759826660156e+01,1.743524780273437500e+02,1.434086914062500000e+02,3.559080505371093750e+01,1.111535949707031250e+02,1.500095520019531250e+02,2.572954177856445312e+01,6.356318283081054688e+01,6.000000000000000000e+00
2.777140808105468750e+01,1.673446893692016602e+00,8.815431594848632812e+00,1.163423233032226562e+02,4.072561264038085938e+01,5.363833999633789062e+01,1.404018554687500000e+02,2.621060752868652344e+01,1.709593658447265625e+02,1.450094299316406250e+02,3.401597213745117188e+01,1.220689239501953125e+02,1.507823638916015625e+02,2.471755599975585938e+01,7.229426574707031250e+01,6.000000000000000000e+00
2.590769577026367188e+01,2.653874874114990234e+00,9.291584968566894531e+00,1.153967590332031250e+02,4.427317428588867188e+01,6.428443145751953125e+01,1.386035614013671875e+02,2.835925102233886719e+01,1.480416717529296875e+02,1.449214935302734375e+02,3.393038940429687500e+01,1.301944885253906250e+02,1.525815429687500000e+02,2.311601829528808594e+01,8.384700775146484375e+01,6.000000000000000000e+00
2.649524116516113281e+01,1.924082279205322266e+00,9.012408256530761719e+00,1.276975326538085938e+02,3.081970405578613281e+01,1.187984313964843750e+02,1.442307586669921875e+02,2.327842712402343750e+01,1.722527008056640625e+02,1.469001464843750000e+02,3.429404067993164062e+01,1.366119689941406250e+02,1.521406402587890625e+02,2.403879737854003906e+01,1.002223815917968750e+02,6.000000000000000000e+00
2.827324104309082031e+01,1.362687468528747559e+00,1.023140239715576172e+01,1.287398681640625000e+02,3.003040313720703125e+01,1.238053283691406250e+02,1.452793426513671875e+02,2.281924629211425781e+01,1.631464385986328125e+02,1.475805664062500000e+02,3.403659057617187500e+01,1.327246551513671875e+02,1.513180541992187500e+02,2.572693634033203125e+01,9.364513397216796875e+01,6.000000000000000000e+00
2.806469535827636719e+01,1.370931506156921387e+00,8.749876022338867188e+00,1.294671173095703125e+02,2.872340202331542969e+01,1.254436492919921875e+02,1.452330169677734375e+02,2.231468772888183594e+01,1.629432373046875000e+02,1.474396362304687500e+02,3.358364105224609375e+01,1.345506744384765625e+02,1.508340911865234375e+02,2.516328620910644531e+01,9.289206695556640625e+01,6.000000000000000000e+00
2.858700942993164062e+01,1.589125394821166992e+00,9.890069961547851562e+00,1.282080688476562500e+02,3.081459236145019531e+01,1.202655639648437500e+02,1.452117309570312500e+02,2.259067916870117188e+01,1.630228271484375000e+02,1.476367950439453125e+02,3.354825592041015625e+01,1.333097839355468750e+02,1.513406372070312500e+02,2.521073722839355469e+01,8.958858489990234375e+01,6.000000000000000000e+00
2.842814445495605469e+01,1.250815153121948242e+00,9.289024353027343750e+00,1.284741210937500000e+02,2.960152816772460938e+01,1.205063781738281250e+02,1.454462890625000000e+02,2.051248931884765625e+01,1.696944274902343750e+02,1.485132904052734375e+02,3.162390518188476562e+01,1.389473419189453125e+02,1.521625213623046875e+02,2.336973190307617188e+01,9.169154357910156250e+01,6.000000000000000000e+00
2.779402542114257812e+01,1.413134574890136719e+00,9.213978767395019531e+00,1.271386184692382812e+02,3.133345985412597656e+01,1.129570541381835938e+02,1.451735229492187500e+02,2.170373535156250000e+01,1.703736419677734375e+02,1.483936462402343750e+02,3.213837432861328125e+01,1.364601287841796875e+02,1.522946929931640625e+02,2.381416702270507812e+01,8.737479400634765625e+01,6.000000000000000000e+00
2.863646888732910156e+01,2.152253627777099609e+00,8.441296577453613281e+00,1.275737304687500000e+02,3.144269371032714844e+01,1.079426879882812500e+02,1.448691558837890625e+02,2.117618942260742188e+01,1.708246917724609375e+02,1.483799743652343750e+02,3.174221420288085938e+01,1.349906311035156250e+02,1.521691741943359375e+02,2.363058853149414062e+01,8.308561706542968750e+01,6.000000000000000000e+00
2.881787109375000000e+01,2.138067960739135742e+00,9.158240318298339844e+00,1.298908081054687500e+02,2.850695037841796875e+01,1.118034362792968750e+02,1.464144287109375000e+02,1.982101440429687500e+01,1.685643310546875000e+02,1.492601928710937500e+02,3.079520416259765625e+01,1.363523406982421875e+02,1.521572723388671875e+02,2.383495330810546875e+01,8.225061035156250000e+01,6.000000000000000000e+00
2.892278289794921875e+01,1.982335567474365234e+00,9.383831024169921875e+00,1.288674468994140625e+02,2.954429435729980469e+01,1.117911605834960938e+02,1.458731536865234375e+02,1.959757232666015625e+01,1.720195007324218750e+02,1.487573852539062500e+02,3.071558761596679688e+01,1.388946533203125000e+02,1.518514556884765625e+02,2.303991508483886719e+01,8.797959136962890625e+01,6.000000000000000000e+00
2.818203353881835938e+01,1.500479340553283691e+00,7.948421478271484375e+00,1.295361175537109375e+02,2.818899726867675781e+01,1.087443313598632812e+02,1.465143737792968750e+02,1.870558357238769531e+01,1.707700958251953125e+02,1.497273101806640625e+02,2.977378273010253906e+01,1.409984741210937500e+02,1.528828125000000000e+02,2.276006698608398438e+01,9.498049163818359375e+01,6.000000000000000000e+00
3.390030670166015625e+01,3.049022483825683594e+01,5.040022277832031250e+01,3.225473022460937500e+01,1.344774475097656250e+02,1.032624530792236328e+01,4.107306671142578125e+01,1.266061401367187500e+02,1.382974052429199219e+01,6.011661148071289062e+01,1.104301071166992188e+02,1.533160781860351562e+01,1.255583286285400391e+01,9.854692459106445312e+00,1.086138534545898438e+01,7.000000000000000000e+00
3.322306823730468750e+01,3.029763221740722656e+01,4.697764968872070312e+01,3.045382308959960938e+01,1.358192138671875000e+02,1.077828884124755859e+01,3.955369186401367188e+01,1.270352554321289062e+02,1.388193988800048828e+01,5.873426818847656250e+01,1.109795989990234375e+02,1.514535808563232422e+01,1.218157482147216797e+01,9.977961540222167969e+00,1.070378875732421875e+01,7.000000000000000000e+00
3.292733383178710938e+01,2.930905914306640625e+01,4.932020950317382812e+01,3.038367652893066406e+01,1.368062744140625000e+02,1.021815967559814453e+01,4.114604568481445312e+01,1.260337524414062500e+02,1.372213077545166016e+01,5.904335021972656250e+01,1.107349777221679688e+02,1.528744697570800781e+01,1.263947486877441406e+01,1.002707099914550781e+01,1.103970718383789062e+01,7.000000000000000000e+00
3.202492904663085938e+01,2.958923530578613281e+01,5.053403091430664062e+01,2.991361808776855469e+01,1.377919616699218750e+02,9.642391204833984375e+00,4.116796875000000000e+01,1.262686614990234375e+02,1.348814678192138672e+01,5.998933029174804688e+01,1.102348861694335938e+02,1.502588081359863281e+01,1.247108173370361328e+01,1.015613269805908203e+01,1.096840667724609375e+01,7.000000000000000000e+00
2.830989837646484375e+01,2.699991607666015625e+01,4.369871520996093750e+01,3.027972793579101562e+01,1.329766693115234375e+02,1.073637866973876953e+01,4.371733856201171875e+01,1.220906524658203125e+02,1.345711421966552734e+01,6.190628051757812500e+01,1.069406127929687500e+02,1.529636096954345703e+01,1.390448760986328125e+01,9.933261871337890625e+00,1.122794818878173828e+01,7.000000000000000000e+00
2.766871452331542969e+01,2.601289176940917969e+01,4.348210144042968750e+01,3.318864440917968750e+01,1.275653457641601562e+02,1.130507755279541016e+01,4.656707763671875000e+01,1.186406402587890625e+02,1.340442657470703125e+01,6.449410247802734375e+01,1.037520599365234375e+02,1.554450798034667969e+01,1.423135662078857422e+01,1.013714504241943359e+01,1.167901515960693359e+01,7.000000000000000000e+00
